Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
calculoid.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mx-staging.bfni.ca,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1
kv.by,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
opensourceecology.org,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
decisivetactics.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
eneconpanama.net,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
Cisco.com,0,0,1,7,0,0,0,0,0,1,1,1,0,0,1,0,0
triposo.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
macjakarta.com,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
4able.com.br,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1,1,1
facebook.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
hokes21.typeform.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
taphunter.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
betasus021.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
musicnotes.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
filmyseriale.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
accountchckecker-update-now.drpiza.com,0,0,1,5,0,0,0,1,0,1,0,1,1,1,1,1,1
ioshop.es,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
tech-faq.com,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
staging.jayasaktigrup.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1
brightspyre.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
infomagic.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
werma.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0
siunus.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
lffl.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
edisontechcenter.org,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
matbetgirisimizgir.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
citrulline.fr,0,0,1,9,0,0,0,0,0,1,0,0,0,0,1,0,1
lamvb.czweb.org,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
heather-allison.com,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0
whatsapgrup.0n.4pu.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
thapthan.ac.th,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
citrulline.fr,0,0,1,9,0,0,0,0,0,1,0,0,0,0,1,0,1
wikihow.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
work.chron.com,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
freudenthal.biz,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
chinesisches-horoskop.de,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
leyendas.gob.pe,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
minimoi.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
uisolutions.co.in,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1
ovcmt.com,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
amberexpeditions.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
linfo.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
probex.ee,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
thetechnicalgeekery.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
giaanhvu.com.vn,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
contracaomuscularmolecular.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
tipsareforkids.com,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0
kooora.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
nerotips.tumblr.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
24d65ec4693040079.temporary.link,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,1
staffandfaculty.my-free.website,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
evernote.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
bancol0mbiasa.webcindario.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
arenait.net,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
teamwlg.com,0,0,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1
nimara.dk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
unam.myfreesites.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
outlook-0ffice365-0nline.nw.r.appspot.com,0,0,1,4,0,0,1,1,1,1,1,1,0,0,1,0,1
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
iptvurls.com,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0
i-m.mx,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1
ru.foursquare.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
parfumuri-timisoara.ro,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
celtabet88.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
gtc.edu,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
techradar.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
coolraccoon.com,0,0,1,7,0,0,0,0,0,1,1,1,0,0,1,0,1
aesthetics-blog.com,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
sagam.sn,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
computerhope.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
wtc.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
goiena.eus,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
trendsettercorp.mosquito-digital.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
siliguribaghajatinsportingclub.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
es-file-explorer.en.uptodown.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
eve292929.dothome.co.kr,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
fuentesfidedignas.com.mx,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
facebook.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
youtube.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
apple.com.aieuv.cn,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
mowitos.info,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1
coxcoxx.webcindario.com,0,0,1,6,0,0,0,0,0,0,0,0,1,1,1,1,1
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
ilovefuzz.com,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
elefantszerszam.hu,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
dd-wrt.com,0,0,0,3,0,0,1,1,0,1,1,1,0,0,1,0,0
betasus23.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
https.webmail.office.jezqmhyjbcaahq11uev4m7u1kyjry.47o9ihsjhhs3g1w0rf4k0.9yki6eft1lk7c6os6ky.dximd3qwwpq6shgjg2zhrvmsi.fdimx7eff3mnvrmfb.kn754sq979b3bla9a4ukwzc9mimam.h6d9w2oxfyow8o544jgkddu7f1.jtebbd.duckdns.org,0,1,1,3,0,1,1,0,0,1,1,1,1,1,1,1,1
tri.co.id,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
chinacuc.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
merveyilmazericmimarlik.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
107.180.44.78,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
loveslife.biz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
crackedtool.com,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
goscienceseven.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
team-meble.pl,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
riverside-resort.net,0,0,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0
base.etagy.net,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
slideshare.net,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
yourdictionary.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
campisicorradomichele.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
vulkanland-bio-safran.at,0,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,1
kinomaxxcinema.wordpress.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
umcutrecht.nl,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
susai.ro,0,0,1,7,0,0,0,0,0,1,0,0,1,1,1,1,1
livewild.co,0,0,0,4,0,0,0,0,0,1,0,0,1,1,1,1,1
gyu-kaku.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
venicelaresidenza.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
everythingwakeboard.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
rebrand.ly,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
linkedin.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
hostpoint-admin-panel52358.web65.s177.goserver.host,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1
kmc.si,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
drive.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
signinsupport.com,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1
rebrand.ly,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
cisdo.cn,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
evernote.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
memopanel.nl,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
wesleysteiner.com,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
spinkseagle.com.au,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
onlinesbi.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
mt54467891.webcindario.com,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,1
www8.hp.com,0,0,0,4,0,0,0,0,0,1,1,1,0,0,1,0,0
shmoop.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
joingrupwhatsapp99.xxuz.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
aapj.clientespecial.club,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
eng.ohmyfiesta.com,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0
definition.org,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
ocurenc.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
mani.documantal.cc,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
translate.academic.ru,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,0
adigitaldreamer.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
courgeon-immobilier.fr,0,0,1,7,0,0,0,1,0,1,0,0,0,0,1,0,1
modernbambu.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
tapetowanie-lodz.pl,0,0,0,3,0,0,0,1,1,1,1,1,1,1,1,1,1
ncst.com,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0
gogoanime1.net,0,0,1,4,0,0,0,0,0,1,0,1,1,1,1,1,1
webmail.coronavirus-info.yj.fr,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
verify.mypaypdetails.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
sciencebuddies.org,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0
sarah-mcclatchy.com,0,0,1,6,0,0,0,1,1,1,1,1,1,1,1,1,1
ibpm.ru,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,1
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
owasp.org,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,0
tutorsclass.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
surveyrock.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1
likealocalguide.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
mailru.aiq.ru,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
pcmag.com,0,0,0,4,0,0,0,0,0,1,1,1,0,0,1,0,0
oopsmovs.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
kawasakiadventure.cl,0,0,1,8,0,0,0,0,0,1,0,1,1,1,1,1,1
linotype.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
medforward.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
wfa.kronostm.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
britannica.com,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0
1drv.ms,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
vacomsystems.com,0,0,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
techapple.net,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0
dictionary.com,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0
studio2w.com.br,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
gradshower.com,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1
lavozdeplasencia.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
arigalvanizados.com.ar,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1
dictionary.com,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0
accounts.google.com,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0
rogerebert.com,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0
impsa.com.mx,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
augustinus.sk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
slovo.berlin,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
cms.gov,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,0
edoism.com,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,1
gamestation.gr,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
en.academic.ru,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0
used-auto-transmissions.com,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0
youtube.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
mudahpayroll.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1
mchemist.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
liftmaster.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
daftarhajiumroh.com,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
indeed.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
pingan.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,0
sites.google.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
agrover.uz,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
cache.nebula.phx3.secureserver.net,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
dfshkqbzt.holopokor.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
godairyfree.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
youtube.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
twowheelcool.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1
216.83.55.154,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
corinnakegel.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
ecoachinginternational.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1
silhouettesfree.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
whatis.techtarget.com,0,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0
bancolombiasa-sa.webcindario.com,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
eltabudelasreligiones.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
echoecho.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
betasus26.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
velasquezhandymenservices.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
lonosoneteams.blogspot.com,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1
youtube.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
drinksomecoffee.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
updateverfic.org,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,1
zamzar.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
shalom.it,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,1
gladexag.firebaseapp.com,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
safenabsecur.cloudns.cx,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1
alz.org,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
coursera.org,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
4sysops.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
sites.google.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,1,1
kinglolosifersefvcie.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
contactsupportgroup.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
youtube.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
wazektomia.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
verbatim.de,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
mikulaskocogas.hu,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,1
ibtimes.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
newegg.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
skirmshop.nl,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
tecpontos-online.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
otto.lt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
monclovanews.com,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1
incapsula.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
accu-tech.com,0,0,1,6,0,0,0,1,0,0,1,1,0,0,1,0,0
quora.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
api.bdisl.com,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
1und1decollect.tumblr.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
birrasalentoshop.it,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
subdabelins1972.blogspot.be,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
attmailvalidation.typeform.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
cmd168.net,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
techopedia.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
reyesgym.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
wozwaardeloket.nl,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
moreprocess.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
lgsolar.de,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
budi01.whatsaap.com.getsviip7.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
cel.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
bpl.kr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
issa365-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
bordsysteme.tu-dortmund.de,0,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0
xh167894743.el.r.appspot.com,0,0,1,4,0,0,1,0,1,1,1,1,0,0,1,0,1
topcrackdownload.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1
team-update-informations.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1
bravonia.com.tw,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
refresh-money.co.uk,0,0,1,4,0,0,0,1,0,1,0,0,0,0,1,0,1
arlberg-skifuehrer.com,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1
bancolombiigrupp.webcindario.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
email302.com,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
exoteambd.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
alltechfeed.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
bridge.wikia.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
windowsnetworking.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
ciscopress.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
individual.utoronto.ca,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
shadetreetechnology.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
pt.sellfor3point9.com,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
theportalwiki.com,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
m9e4.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
jomchatjoinwhasaapsvideo.wikaba.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
fcit.usf.edu,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,0
kkumag.hr,0,0,1,8,0,0,0,0,0,1,0,0,1,1,1,1,1
tokokainbandung.com,0,0,1,10,0,0,0,0,0,1,0,0,0,0,1,0,1
savageconquest.com,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,1
veracode.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
army.mil,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,0
facebookteste.comunidades.net,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
mamulln.cl,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1
mediacollege.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
requirementsmanagementtools.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
bit.ly,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1
jreg99.com,0,0,1,9,0,0,0,0,0,1,1,1,1,0,1,0,1
mysticalaltai.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
cobrancanet.com.br,0,0,1,3,0,0,1,0,0,0,1,0,0,0,1,0,1
sourcetv.info,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
plurk.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
alaouiiii.blogspot.com,0,0,0,3,0,0,1,0,1,1,1,1,0,0,1,0,1
watsonspestcontrol.com.au,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,1
35.188.36.185,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,1
unitedstate-01.webcindario.com,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1
mailchimp.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0
techblissonline.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
atividadesebrincadeiras.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
dictionary.com,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0
server455405.nazwa.pl,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
rebrand.ly,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
docs.oracle.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,0
outcoast.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
paypal.verylegit.link,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
200.113.195.171,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1
aksuvital-pazar.com,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
data-and-the-world.onrender.com,0,0,1,2,0,0,0,1,1,1,1,1,0,0,1,0,1
go-kayaking.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
avelingproduce.co.uk,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
42vital.pl,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
guildwiki.de,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
globalsecurity.org,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,0
buzzard.ups.edu,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
youtube.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
